iter	Passed	Remaining
0	1	119
1	2	100
2	2	91
3	3	83
4	4	81
5	5	80
6	5	77
7	6	76
8	7	75
9	8	74
10	8	70
11	9	70
12	10	69
13	11	68
14	11	67
15	12	66
16	13	65
17	14	65
18	15	64
19	15	63
20	16	62
21	17	61
22	18	60
23	19	60
24	19	58
25	20	57
26	20	56
27	21	55
28	22	55
29	23	54
30	24	53
31	24	52
32	25	52
33	26	51
34	27	50
35	28	49
36	28	49
37	29	48
38	30	47
39	31	46
40	31	45
41	32	45
42	33	44
43	34	43
44	34	42
45	35	42
46	36	41
47	37	40
48	38	39
49	38	38
50	39	38
51	40	37
52	41	36
53	41	35
54	42	34
55	43	34
56	44	33
57	45	32
58	45	31
59	46	31
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	51	26
66	52	25
67	52	24
68	53	24
69	54	23
70	55	22
71	55	21
72	56	20
73	57	20
74	58	19
75	58	18
76	59	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	13
82	64	13
83	65	12
84	66	11
85	66	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	70	6
92	71	5
93	72	4
94	73	3
95	74	3
96	74	2
97	75	1
98	76	0
99	77	0
