iter	RMSE
0	14.78299129
1	14.52151892
2	14.26644821
3	14.04048955
4	13.82235285
5	13.63596205
6	13.41440449
7	13.24190268
8	13.00602711
9	12.79677385
10	12.61139784
11	12.39072884
12	12.22843898
13	12.06293606
14	11.87349661
15	11.698455
16	11.54791608
17	11.39499317
18	11.21920123
19	11.05972305
20	10.89973013
21	10.74301276
22	10.59669385
23	10.42729691
24	10.27550234
25	10.1392117
26	9.993964679
27	9.868378899
28	9.755761264
29	9.65362284
30	9.519198789
31	9.40002927
32	9.305314813
33	9.193174638
34	9.09707339
35	8.988524843
36	8.877943161
37	8.764180054
38	8.663745744
39	8.573856907
40	8.489601149
41	8.397165105
42	8.298229614
43	8.212641675
44	8.125431629
45	8.037404125
46	7.954109157
47	7.882198057
48	7.807447726
49	7.739837348
50	7.694199743
51	7.627697795
52	7.560147884
53	7.491398069
54	7.41908115
55	7.348374175
56	7.290034674
57	7.223583536
58	7.1585166
59	7.10927915
60	7.059066282
61	7.024988152
62	6.989860628
63	6.93091917
64	6.88036341
65	6.8295437
66	6.777971873
67	6.730511384
68	6.670122574
69	6.621330463
70	6.58438584
71	6.53770809
72	6.493208967
73	6.440506354
74	6.402029843
75	6.358379443
76	6.322101446
77	6.284914703
78	6.24459456
79	6.202389841
80	6.163322572
81	6.125532577
82	6.081702394
83	6.046460524
84	6.009939067
85	5.984185126
86	5.948663478
87	5.913506169
88	5.88458389
89	5.853991819
90	5.82434739
91	5.79697881
92	5.766826581
93	5.749383354
94	5.717403985
95	5.693075744
96	5.661887025
97	5.63603257
98	5.610228752
99	5.588172837
100	5.564251201
101	5.541637241
102	5.522032616
103	5.5059168
104	5.481608607
105	5.457448187
106	5.437208505
107	5.417200912
108	5.392054343
109	5.369471902
110	5.349231451
111	5.332838744
112	5.309553804
113	5.291305246
114	5.268371853
115	5.25159679
116	5.233351633
117	5.214544704
118	5.209418626
119	5.192756313
120	5.176603559
121	5.162337738
122	5.150075525
123	5.126340844
124	5.110896768
125	5.094303166
126	5.080170452
127	5.06319587
128	5.045974132
129	5.027059233
130	5.01217059
131	4.999745229
132	4.981660116
133	4.963952807
134	4.945361121
